regularization,stepSize,batchSize,knn_k,accuracy,f1
0.01,0.01,10,5,0.9249343832020998,0.9246434319412524
0.01,0.01,10,10,0.9254593175853019,0.9252230532432987
0.01,0.01,10,15,0.925984251968504,0.9257423168120513
0.01,0.01,32,5,0.9217847769028872,0.9215291149290473
0.01,0.01,32,10,0.9223097112860892,0.9219514019281959
0.01,0.01,32,15,0.9244094488188976,0.9241086522308402
0.01,0.05,10,5,0.9191601049868766,0.9189197502786834
0.01,0.05,10,10,0.9254593175853019,0.925266430921248
0.01,0.05,10,15,0.925984251968504,0.9257713878508272
0.01,0.05,32,5,0.9170603674540683,0.9166599509089738
0.01,0.05,32,10,0.9275590551181102,0.9273294461096847
0.01,0.05,32,15,0.9249343832020998,0.9246434319412524
0.025,0.01,10,5,0.9202099737532808,0.9199727405348045
0.025,0.01,10,10,0.9212598425196851,0.9210257307909253
0.025,0.01,10,15,0.925984251968504,0.9257569414917343
0.025,0.01,32,5,0.920734908136483,0.9204914763493041
0.025,0.01,32,10,0.9212598425196851,0.9208966911434419
0.025,0.01,32,15,0.9249343832020998,0.9246588083766285
0.025,0.05,10,5,0.9154855643044619,0.9151579898079835
0.025,0.05,10,10,0.9165354330708662,0.9161594214250103
0.025,0.05,10,15,0.9223097112860892,0.9218832041140469
0.025,0.05,32,5,0.9233595800524934,0.9230386278187497
0.025,0.05,32,10,0.925984251968504,0.9257423168120513
0.025,0.05,32,15,0.9249343832020998,0.9246588083766285
