min_samples,max_depth,min_info_gain,n_tree,avg_f1,avg_acc
2,10,0.01,20,0.9350389500740537,0.9257217847769029
2,10,0.05,20,0.9347600826622399,0.9251968503937007
2,10,0.1,20,0.936566567221442,0.9272965879265092
2,15,0.01,20,0.9350389500740537,0.9257217847769029
2,15,0.05,20,0.9347600826622399,0.9251968503937007
2,15,0.1,20,0.936566567221442,0.9272965879265092
5,10,0.01,20,0.93564043304753,0.9262467191601049
5,10,0.05,20,0.9354955242471886,0.9259842519685041
5,10,0.1,20,0.9347450093206925,0.9251968503937009
5,15,0.01,20,0.93564043304753,0.9262467191601049
5,15,0.05,20,0.9354955242471886,0.9259842519685041
5,15,0.1,20,0.9347450093206925,0.9251968503937009
